,action,cart_pos,pole_angle,cart_velocity,pole_ang_vel,reward
0,-2.9931139945983887,-0.015833753086817545,0.04245229877817137,-0.984618880302562,2.268501668468544,4543.586266530247
1,-2.9928998947143555,-0.07475538477867205,0.1767104741970165,-1.9567224268960741,4.425926552096877,4754.553387900444
2,-2.9930472373962402,-0.1716753599851823,0.3943269343614954,-2.8749996039964607,6.412358982566417,4794.91453149545
3,-2.996239423751831,-0.303098046422326,0.6848016521368415,-3.669059074982122,8.032350401150868,4807.932072620083
4,-2.9979090690612793,-0.4627920075753501,1.0299912417628423,-4.2851352339449615,9.140835348766693,4813.543732141811
5,-2.9986391067504883,-0.6437657438147123,1.4098656164411758,-4.742477505324298,9.785211276114158,4816.45974834353
6,-2.9989936351776123,-0.8429488598393178,1.7044707506192185,-5.3204859652124235,2.2877750664967564,4818.211291473734
7,-2.9922471046447754,-1.0401727522474042,1.7041134507979068,-2.3778383274371473,-1.138965143923593,4819.479892913496
8,-2.303666591644287,-1.0652988929648384,1.6533931667008708,0.3413658554940199,-1.191435881234173,4820.726860915715
9,-2.994354486465454,-1.0435560901974763,1.6146631900613173,0.5806071430308776,-0.7380805031319099,4822.028689181596
10,-2.997361421585083,-1.023991255333754,1.5927948140223387,0.38290484365230926,-0.38267052594128514,4823.3765468518
11,-2.9986085891723633,-1.0125159722915402,1.581955670999966,0.2029682293476598,-0.18104338764605976,4824.751564161902
12,-2.998764991760254,-1.0067347970880576,1.5769621480089184,0.09711977572919912,-0.08099022785719959,4826.140351084091
13,-2.998826503753662,-1.0040478084429252,1.5747674465160006,0.043719200643392464,-0.03487503627428158,4827.535547641533
14,-2.998844623565674,-1.0028613369147814,1.5738344316786708,0.018878731483053135,-0.014600303453276665,4828.93357097052
15,-2.998853921890259,-1.0023561514702315,1.5734476875908119,0.007903808780541581,-0.0059785626245180135,4830.3327952933005
16,-2.998857021331787,-1.0021469597902852,1.5732905997037367,0.0032288178872921635,-0.0024038164704549394,4831.732515850284
17,-2.9988579750061035,-1.0020622716226752,1.5732278720548598,0.0012922992216283392,-0.0009514784791823012,4833.132436935897
18,-2.998858690261841,-1.0020286389339137,1.5732031930323098,0.0005081038242086822,-0.0003714133200606217,4834.532437552129
19,-2.99885892868042,-1.002015506886182,1.5731936121729642,0.0001965954644154375,-0.00014315345310191865,4835.9324691951215
